id;receiving_department;receiving_user;title;json;type;status
1;Belize Dollar Bacon;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;Oa;SentSuccessfully
2;Investment Account;haptic Shoes;models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);File;SentSuccessfully
3;Intuitive vortals;Communications;Customer;Avon;Oa;SentSuccessfully
4;deposit quantify maximize;markets;Unbranded programming District;Concrete;Markdown;SentSuccessfully
5;navigate;neural;Money Market Account;synergize;Oa;NotSentYet
6;Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Oa;NotSentYet
7;Zimbabwe;Bedfordshire;application scale;indigo National;Link;NotSentYet
8;Arkansas reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;File;NotSentYet
9;calculating;withdrawal Toys white;olive;Kids Incredible;Link;NotSentYet
10;Auto Loan Account neural Markets;Belize Dollar maroon eco-centric;Small deposit microchip;Music Salad North Carolina;Link;SentSuccessfully
