id;component_type;value;name;ext_value
1;empower;customized payment;Grass-roots Cambridgeshire;Personal Loan Account
2;Music;Pants;Avon;blue scalable Car
3;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska
4;Gardens synthesizing;silver;system;Buckinghamshire
5;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;Applications;Montenegro
6;frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused
7;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;matrix Implementation Shirt
8;Mobility;Arizona synthesizing Fresh;override back-end hacking;open-source
9;payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet
10;convergence Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account
